140955,165028,242516,241737,180772,209979,183195,122855,6660,40571
141606,56349,53924,53910,242182,242201,238848,195476,186948,193243
165134,243689,188785,238219,97477,209262,96862,204129,182936,29147
29196,184285,243689,236447,238730,171766,209262,97408,204129,29182
93676,242954,238730,107374,111269,29838,61093,158423,109834,113618
34645,156010,234496,103246,193359,109267,177345,92209,230361,35676
111162,177999,182936,117192,241904,29923,182086,108132,56229,56228
237447,29982,190436,149584,29244,33485,109262,242316,241818,237643
243819,170456,166676,49272,6226,242768,100447,242883,170520,170539
237365,141052,37364,39028,49842,169216,234904,238378,192173,206437
28918,142336,130875,107950,110026,41422,40732,242376,115667,241306
112904,185816,242311,131486,145171,144296,58625,59680,112724,94401
99207,180173,238815,206724,232539,208055,96674,155433,97059,210227
101712,166385,173465,142844,54446,189700,23294,101439,99915,108414
88217,237533,206419,202134,130951,142051,176893,130875,28992,97858
129298,185055,114707,111423,118231,99196,59866,140939,29205,142114
242062,236959,145626,144898,42949,101255,99915,103782,101354,88217
37970,241520,230361,182123,165870,109371,166418,97117,83719,120446
141125,184810,242015,145622,111844,143783,113615,73703,71051,60580
237459,236959,145626,169109,111574,144898,21509,1369,242506,237492
78910,242925,170267,1784,241894,237448,194910,213740,210375,182825
203187,145148,108516,151856,38415,54579,242049,38922,243033,241885
130978,238499,132107,143985,664,108849,105937,101255,106837,103697
238335,115227,242842,230361,35042,35278,35285,202134,177298,184370
28579,238377,241122,127607,143012,110735,131451,116795,35656,35923
243737,238475,148887,241122,28749,39215,29679,242768,243608,235403
242592,113565,35900,29799,27896,237060,160930,240752,237845,242429
51191,206419,198053,189769,174738,131378,152798,43521,182816,59390
241971,243817,118363,82579,62062,29844,240092,234969,240752,196319
29206,141713,110363,143747,98357,152187,141701,35656,112387,110883
50383,143036,234694,189419,128110,35217,206995,155632,127474,77815
170438,236959,108054,182086,98860,98865,167694,98868,148887,141691
181994,207352,241891,173717,183669,6269,181048,174373,180164,95218
237497,228666,61093,3989,240591,235102,195444,243617,209027,242727
243689,126481,38380,28470,231228,32343,230361,243789,143844,143546
150227,231228,32343,6700,230361,189229,238368,237355,175878,242506
196008,242242,167335,96424,96419,96408,241812,243166,242842,242618
5223,160642,206788,153243,206581,241481,28525,243078,241543,236674
200046,106565,27300,27199,27785,237552,237246,238349,235201,206822
150055,18073,20386,188615,185047,180205,144710,142788,47319,127521
107422,144754,58329,143747,106053,111614,77079,108848,100563,54945
242207,167335,1213,241610,243789,209374,242885,238486,237868,39140
234904,169109,111574,21509,1369,237533,241214,237429,241899,231330
72106,243035,213393,163094,170179,130288,80223,107011,95089,109918
199902,101222,150636,98097,96729,73377,243819,242200,241882,222959
213697,109478,5741,237686,31469,108534,103900,152641,145633,208937
145163,28749,242438,185758,241904,141769,167420,3606,172323,150636
16080,241543,242296,222334,181263,49323,99842,182392,229905,103127
186325,113731,29805,4671,232213,241889,243685,210258,189423,240503
242899,184810,73703,71051,60580,238377,236833,145024,144754,242012
48650,238379,240417,183195,241529,209147,182764,48021,54473,173196
237968,209851,171718,12481,47740,38011,209283,236241,237838,185781
34803,240885,188442,182927,186297,181952,129506,130422,98049,97154
181952,209851,94928,45962,45494,237689,237544,231330,210146,238115
98377,186411,190342,177307,143226,164566,97684,123591,106588,99029
151593,32350,32292,227843,233851,195821,182334,117557,184625,79423
112963,32350,38228,38204,213748,235399,242207,236049,222308,191960
242601,99168,238451,2004,240582,235216,243819,190761,243540,184218
237668,238382,192638,127606,115666,76696,209513,111268,6825,206449
84974,242011,108530,117945,144759,144103,111291,37618,37619,104718
241737,196537,105656,110467,41787,39255,41789,208001,243607,243789
131569,241351,97696,140809,112945,132027,36633,84987,140818,131614
232377,210181,235707,235340,207520,210171,99864,196551,56732,56731
10032,152694,242351,183249,208082,230361,242842,108639,210167,7423
180113,111220,29172,39171,185789,238850,242311,95795,213830,132107
41568,240926,213374,204371,41565,237365,237382,243762,203485,19651
200046,82196,8197,244010,243772,242883,234662,234658,241575,241663
97777,195127,144417,84974,140832,189758,140845,140809,97401,140902
243683,123833,123449,174609,116496,145163,36859,108516,83615,30570
235403,204428,46039,46615,180113,175277,170333,145777,144296,79409
242429,173912,143876,108505,111650,110466,33836,34177,33833,237890
45694,35395,208520,243070,204133,190445,193751,145274,93808,142599
243767,243579,145624,167569,241293,79165,95418,14344,182773,241665
88808,111263,164126,170431,207452,111255,144411,98062,101362,93947
114458,240886,185762,229215,89933,140456,108842,2309,144172,126767
238459,143418,1465,33909,182086,238723,206708,238304,213697,238815
90922,188535,28173,208315,140955,103047,103344,105030,94010,107826
214151,8726,241308,208182,183473,92204,241682,203819,237937,209098
35006,242251,184081,181286,142479,110358,100563,73788,107422,46079
176340,237675,184081,187987,101536,235338,7424,242618,51201,171312
238115,182400,44986,190436,242938,104749,241351,44990,188481,45004
35006,232454,208336,182675,141749,178168,27785,113701,104380,94228
34645,242658,148584,166815,168547,170944,96080,230361,98497,107901
131439,114638,28679,86146,82683,101207,182961,114642,114613,196342
236957,176137,61112,4677,242516,243608,235707,242883,243617,238435
56872,113677,142761,127988,111895,128199,148696,148483,45404,34295
141701,242746,209098,208234,98842,99400,194049,76503,141715,144716
36759,207725,98511,209759,207845,108848,140973,140869,101538,48886
192253,207725,207895,165321,181167,98511,1464,209759,242376,207845
40161,243572,232451,106149,82691,109779,104950,111253,97125,114685
231330,182927,131949,112541,5768,38936,244010,231400,141010,180769
243210,170239,32602,240503,4117,181958,180356,179083,178780,177999
216872,144230,127158,108262,113619,4304,28700,204117,238404,241532
238548,243447,233853,209420,182204,180252,98097,58019,57986,241732
153035,241543,101362,14984,174216,42462,42483,130123,165105,111194
242621,182079,184860,162028,82680,160361,237967,1943,243229,242942
144254,144230,28525,168590,144307,174400,194541,28140,96832,149989
104490,209751,192021,56349,53924,53910,242182,242989,191878,195690
189148,241665,169869,122962,31440,42027,40218,115606,175802,233135
115606,169869,165633,161033,241665,28497,122962,241365,29807,17973
103206,194942,144366,40999,84985,107644,84359,102562,105987,123818
48850,185259,183568,237845,236902,206241,237032,237397,58079,21234
238154,238240,105514,194926,88265,31358,31720,242311,214468,237651
223230,161030,108196,6822,193990,11302,242906,241365,241601,235379
242936,238253,1473,28176,238593,163995,217109,232446,175834,243601
238723,185762,114458,143418,1465,33909,242063,237018,210227,182619
102401,142367,8167,142713,178168,102567,49637,111972,102369,102912
112651,97211,160930,237549,181672,209151,97196,189143,97069,194541
82936,238098,191081,190259,105618,102151,127474,41955,49271,131515
236241,185471,20407,191081,44503,18056,190259,243789,237863,237900
235052,171718,75698,237341,57648,58162,241858,238527,237864,242026
33884,237443,233851,165493,117945,168977,242201,85723,230361,33882
28365,196008,189084,209156,235707,233853,199699,113620,27937,54485
238288,206198,189440,35920,37281,27858,242201,237549,241776,238246
238405,142094,142091,142090,114459,39272,108861,30360,72226,242842
20705,170722,181933,171611,102553,108418,104906,114604,92869,58490
216752,111614,99572,114643,9429,103018,237060,208235,242631,188262
237249,237546,28818,38808,242906,237060,242657,99676,188632,205651
241604,240186,189244,165321,115535,127088,61152,70624,236120,61167
34066,123111,182738,100426,186790,169598,122827,123377,163718,1213
243520,108196,2769,193990,11302,209513,243762,144716,241122,206727
237684,129294,180515,76861,34625,44939,237551,218145,242201,188730
241480,207377,207656,188272,29635,120062,3366,238491,243082,237867
29936,207783,113932,242942,242224,237967,49279,54442,243229,242621
56516,237843,38433,193404,128194,242906,206463,42991,238332,243751
36845,242438,235399,237653,213527,194436,187684,151149,24728,23421
3340,242608,240692,242541,185094,188632,113615,111160,236965,21636
38202,241858,177166,142017,132036,89325,113615,128959,232377,32378
241732,197985,196537,109906,61146,38747,238527,208116,238828,42419
241259,182615,60681,3575,238867,241122,242425,206921,241751,170518
179959,180091,28964,2202,237540,232648,185781,242620,182696,237684
242376,170539,203795,62248,78942,141261,57214,185460,207886,232446
234538,38140,5332,241687,243607,241804,238735,243812,242507,179937
234338,167335,96424,96419,96408,180868,193990,173460,168668,243038
60724,238163,242055,208065,163482,184625,128881,76861,108267,38968
241144,28435,127769,243751,94188,101242,88808,241148,238004,195088
243764,194522,112859,4453,15975,186633,106213,173389,175802,242190
241504,242925,170267,1784,215677,97196,206581,194926,242438,193990
213796,242935,156474,35064,57572,157199,79266,243769,241265,242541
96900,191081,96873,151593,180515,115709,173389,171718,193990,97202
242324,209440,194541,29738,38208,48060,189148,237699,182200,241532
238351,242311,60681,3575,240946,237651,235405,184227,238094,194685
241891,8415,196166,161927,194930,141304,238593,83905,234380,243777
238848,215677,205421,191878,237341,62098,3488,194685,238303,168224
242311,187154,74067,34020,240946,35898,187536,237872,188533,232213
242242,9234,34207,243601,240499,238848,242942,241948,102535,140764
190635,237537,39149,3989,243457,157546,164566,237872,229905,183625
241727,242925,242055,145054,199942,243683,182198,77123,94014,28703
236712,15900,54606,41798,198077,240656,238094,184081,234496,237896
208444,113615,128959,183741,32793,108651,29921,238151,29991,243692
6165,182318,103274,142852,102713,100520,18073,103022,128263,166385
182536,183130,204900,241477,112181,242176,97436,242390,99676,73771
20386,169379,169760,183795,103267,93818,108066,102150,56741,105870
60851,243705,39073,178830,169118,141082,94882,129350,240092,242316
54473,240417,206786,183195,115667,130875,107950,110026,28284,48021
242376,238158,165980,98097,57440,57457,142707,186621,241858,237643
243769,146446,9948,170256,170265,238106,243540,36636,242608,240616
189730,56751,165105,113619,243764,242942,42459,238349,37792,234957
161818,30344,3562,241259,237868,188680,237032,237619,234895,232456
193467,143889,210422,35667,141568,111193,109085,9948,143428,188634
34566,237860,213662,57994,183205,60763,237460,236712,188603,149666
28126,162896,140521,104208,104529,131515,115110,21217,129329,40719
237348,79365,13889,37270,196291,242311,241481,236243,238240,241480
92873,233851,237443,242201,85723,122856,230361,146437,141532,79420
102709,116043,169685,243004,238524,238522,199699,9912,30145,198062
42915,101511,109055,101975,144696,194623,142376,102297,82200,48667
114499,241894,144838,129249,100072,109079,108799,83701,83436,83719
240584,151856,38415,54579,180287,38922,206822,242670,183205,236674
243768,183538,129288,99924,109780,4841,242011,241798,188745,243683
103761,184982,23335,51124,208438,206138,156617,92208,142998,203802
150839,210167,236908,143376,180769,184982,23335,51124,15952,232370
57230,183081,107681,153520,151399,115168,101769,107858,41742,39227
177299,29967,30266,29940,240926,242242,240723,144044,243789,204730
230983,180024,59644,57774,42034,237381,237058,236965,241365,237952
2929,184596,109854,36252,242650,189769,237675,238669,242199,237381
38289,164736,208281,238253,238071,185503,188700,41788,109879,37084
42719,240657,196212,174853,141380,102418,102334,49739,104207,21705
241532,178048,142490,183722,198053,29738,38208,48060,169199,237651
184210,242191,37364,39028,49842,241682,243973,234904,208116,238378
42419,197985,196537,109906,241971,242342,242679,45068,52244,208093
163153,238163,117945,180534,110006,206995,94571,185633,95803,94190
107539,142707,23008,198065,235676,185546,99607,185471,99915,185606
243683,180287,100392,184625,57378,92873,240584,30264,206822,242622
36943,183625,125242,243457,169760,141770,176932,108218,59223,80703
117482,169104,107130,184210,101994,107229,109793,93004,56770,21228
107130,242199,204297,182860,87084,87078,104189,99842,108733,169199
41922,193990,189107,166385,177336,36960,106043,105914,106804,87075
98315,153261,142706,28250,54590,241293,213748,240714,235158,199699
34121,151427,151146,128862,114451,109935,97576,47550,238304,161690
33937,184939,241360,230983,238379,191960,114451,109935,97576,47550
241543,210422,169109,150068,141606,111574,21509,1369,242506,238423
103125,166390,189545,171543,36960,61181,28606,194101,176733,145180
161112,112584,27894,6638,240088,243033,209236,242417,242190,106128
114684,112584,27894,6638,170527,238435,237910,237894,112933,195476
240463,112584,27894,6638,234708,240088,238569,242620,243033,242176
243922,243668,144721,34803,34857,34877,199887,196342,213245,242680
207886,123331,3578,185058,29187,243755,242935,219010,231680,188416
103116,243689,241912,28393,15900,54606,237437,232213,198077,240656
242207,109905,109908,5496,59999,241222,242906,237523,243609,240602
115180,109906,206829,182936,29864,29075,237540,16409,106168,109903
156601,109908,109905,59999,5496,218221,195849,131264,143068,160544
242680,109908,109905,5496,59999,126154,152814,143068,143593,104975
241804,109908,109905,59999,5496,240099,234431,180178,243617,143593
37084,177298,144478,111506,86145,111505,111193,111706,113738,29882
35923,38000,213779,108845,170944,110958,122843,76468,127158,174216
35699,143772,109090,177947,32350,237197,32355,194049,182586,242220
241214,242015,241493,19651,4832,240095,108839,183795,160051,109906
178595,184810,73703,208387,207578,3366,240577,238632,234553,243817
108630,183249,231665,210442,205152,232377,182413,16216,38692,36562
240088,96550,94938,113733,182638,32244,112205,169215,238451,235405
240752,79420,29738,93663,238233,180113,195097,238828,145329,103740
36112,180113,35574,141769,189762,170232,193404,144122,169961,97868
59912,33938,152641,170232,108069,111179,160528,106777,145777,34611
242823,234143,192173,240095,110483,1938,33833,241294,237540,240070
191020,238475,240095,28749,39215,29679,237540,241294,243737,242316
109384,28948,188462,168111,151097,144476,170232,74068,141769,78942
107539,86145,29275,236959,181919,179002,241294,180113,99841,103330
145777,237540,29817,109844,123024,61695,77123,109780,111517,109987
4303,241294,180113,188412,112380,103330,106960,107539,128301,58491
232213,97101,93847,106480,51537,243580,242766,241397,238548,232539
75379,179912,126481,38380,28470,111597,179002,111251,145633,144476
80615,169270,51537,145043,179912,186739,148504,241804,170364,80761
235158,208328,241549,125085,78910,54567,238371,39447,243607,237915
111513,59676,28277,143171,241214,128527,109485,160544,122855,29634
169956,210171,155481,112676,57572,53302,32283,213779,206995,238233
237367,175624,182971,9039,57800,243973,192159,240356,242732,213800
210471,99168,2004,193696,242224,237890,168111,238354,237009,242925
26781,127762,142844,117510,75193,112785,131515,98430,111127,129329
242766,162163,185546,29583,58045,28690,204409,237686,182638,106289
242601,182653,513,243572,234983,238837,237551,100210,207559,209285
144899,127095,141670,162163,111706,143356,37337,37336,37335,111505
240752,238253,150486,231665,110403,108651,114607,29809,29941,56373
203751,168111,112204,188272,37616,155825,96561,128272,28737,111251
235758,168111,112204,188272,37616,111251,97868,37623,238845,229024
42031,241828,182505,180367,172498,184625,95327,125594,124454,12778
167420,29832,28268,28749,195506,165028,234547,241971,184988,238233
51632,243514,113623,105026,153465,110355,105343,20386,112895,46615
238867,30163,30169,30162,242304,170232,237461,243155,217071,241213
526,240586,184035,237348,190635,209033,235384,196715,207542,185101
195803,241777,241836,192086,213378,95509,128086,96440,48139,108839
237839,113932,207783,192173,29936,169752,49279,54442,110275,234515
105297,128902,170468,168197,37951,37950,142953,167366,94839,128900
243589,210171,207520,82427,242680,56732,56731,243922,243601,243591
82179,237009,238553,234685,152581,174784,177999,140845,4355,101205
187048,179184,231053,144074,180753,38345,38968,170425,79978,156029
37997,174400,160916,191890,169952,122855,165241,95579,94839,128902
240720,145700,37950,39171,37947,108792,187048,242242,238371,123417
243684,38140,187048,108792,128915,243812,85453,242507,89967,234538
112436,29480,173170,106661,108358,141837,94691,94836,113554,114559
243070,61112,4677,240929,185604,204391,209440,238226,237440,183500
241899,60583,95027,127792,29749,242899,242201,109879,242324,206439
186818,125483,194436,37953,37970,200160,51989,108262,243775,184726
98837,174578,110385,194436,235170,198053,37953,37970,200160,108262
54586,242348,178274,108847,115533,101341,101256,54594,196178,15986
240885,231665,232377,16216,38692,36562,242608,242290,242592,109783
207542,111948,145112,145023,28395,238002,242925,237380,5786,237839
98483,204465,145041,176973,142914,98327,151765,125885,29882,129994
37633,242011,176973,235047,96750,180308,117607,35144,117606,188841
114645,242011,176973,208008,170487,143889,174784,38777,29715,76984
243572,169379,38842,38819,38813,241948,228625,241528,242445,243684
208645,169379,38842,38819,38813,242242,241734,238735,184090,173561
175375,243684,189171,241854,97543,234771,237897,237860,39020,39207
109119,1465,109143,238406,35699,230361,194101,174697,187048,193359
35577,153426,187105,169109,143806,128005,140752,109144,61386,34659
156617,60681,8191,243602,231405,210254,141406,234621,170722,185760
242942,184315,153137,71017,78060,71762,241904,242247,242938,242516
241566,128001,125885,108875,38066,128006,128005,162032,57986,34606
32350,240463,184370,186726,166390,194049,143428,98806,10260,120136
209429,35571,108651,29921,29991,106328,241867,128005,234432,234430
235405,113646,110217,117552,168977,2269,194101,165493,112963,94839
107019,115181,109139,97416,108830,97477,177947,29626,108179,141837
35700,112417,29774,38658,140970,172767,150636,118838,109476,107375
114632,143783,127892,113928,101205,218051,29582,79267,170255,27037
107507,127089,29940,180113,208337,114705,62248,230361,152187,82771
242063,62062,127089,29940,62248,118363,237540,180113,204127,240073
194049,32245,242674,183626,242842,112396,104215,92676,82571,188634
198062,38098,56754,112748,96060,185577,210473,199699,195457,107885
242631,151427,151146,128862,37809,34121,48173,243078,244010,191081
2309,234504,231228,203343,230361,140456,194049,108842,89933,178411
108645,185816,23421,151427,151146,128862,34121,48173,242342,213779
38589,145633,213779,241971,235755,242679,170167,173111,94134,35470
187048,181958,200160,38658,170425,204200,185818,156029,96071,86144
170431,232438,184914,188272,38400,56458,38416,207452,238646,194101
243817,149700,169109,111574,21509,1369,198053,237642,237890,241899
242732,191960,213189,173465,76493,80920,156333,29535,105613,243818
100563,105619,238529,187154,104764,111844,58093,241828,141657,2513
238373,213189,207452,98062,94872,165499,38419,241265,130865,130322
168977,115815,114664,38735,76850,243540,111576,171538,38739,115753
113617,195800,20427,115655,111517,109987,112688,21691,20411,100835
113210,98062,241809,153360,153353,130865,130322,172323,86144,85453
97190,232377,196319,188272,184914,178473,208234,111534,111255,5532
241397,55448,18093,237356,18073,242044,237116,222955,242012,146332
28718,208234,113616,113694,111272,109666,113787,28720,28256,236833
116495,48638,231626,111270,107307,99568,181944,59674,151714,106434
242513,170583,230361,1341,142313,41413,170141,114950,101129,171299
130422,170378,86969,106818,127703,141414,110367,111597,94836,61405
106804,189107,177336,151765,29808,106043,28760,28759,125595,105914
39021,182376,29618,118836,38940,128200,151369,111270,169486,112904
242243,8726,232377,29619,241858,242200,207402,213492,242290,237530
128155,28759,143844,143546,112212,149687,29747,29623,117549,106105
191032,242376,242013,188459,178716,166798,80920,188272,29635,58039
85776,108645,240095,238233,159564,171299,180534,95418,111175,38622
38201,198091,192150,143783,127892,113928,218051,101205,44753,28453
29747,183568,238828,213116,192625,94836,164871,128915,150777,93519
96954,240659,241294,141802,170405,141798,103290,61695,163434,90010
35298,207961,218051,103290,94565,148457,104986,152187,111705,95027
186411,241737,122855,6660,40571,242525,242679,234496,187048,234662
9275,237036,192086,213378,152646,181941,169270,94134,105127,145170
235405,214473,235057,33962,32793,180287,37946,174609,187536,242011
242011,232539,32793,58558,37946,235496,242742,209310,228989,174609
38819,192173,238281,140973,207559,210292,110026,112387,39138,28263
98102,39274,192173,140973,110026,141691,169270,35755,145041,111744
53553,242200,242190,186183,181042,188262,188508,29701,124472,53771
232539,150486,110403,108651,584,234496,241733,240752,241310,180826
61611,29694,204200,240720,242679,169587,164871,106204,125378,85547
200160,180356,234662,157546,164566,29703,190635,240503,29708,21571
213779,181051,240659,20427,109119,108861,97544,110026,38940,160647
236902,111517,109987,28720,242424,194101,5783,237230,208293,238034
1644,206702,242631,101579,192452,241754,30264,213374,142376,213830
241610,195318,242342,165499,109471,187105,140982,59901,93794,35273
28703,94014,173129,207559,145054,237382,77123,243613,242178,243768
235676,140524,128341,34148,51191,28895,242942,243070,243764,207706
238378,140524,128341,34148,51191,28895,209560,208214,240593,106251
90008,173459,1011,241798,115184,107507,116095,208156,114490,241809
163192,114613,28307,33993,33992,195097,198452,235248,242390,242304
238148,238158,237390,179073,180753,218051,4272,33955,235676,243166
242011,183538,207774,207783,129288,99924,160104,29623,28497,237683
183526,183722,182950,150212,130542,109114,109110,57604,29659,29682
208008,111251,110501,93600,104235,87534,235370,242311,185604,54426
28793,111748,188372,114682,112859,232377,32791,213779,241798,28082
180749,113729,28886,37947,37950,240752,238422,208444,240284,200046
243109,183206,142485,99278,113802,111584,60580,32080,238154,243229
125378,95305,114462,38683,206748,107346,208645,30208,172405,105750
45404,110367,169270,112397,109993,110370,35637,39156,103049,105345
148696,237560,238848,98322,98336,128021,103775,128199,76412,182681
29873,111506,111505,109877,112397,109993,86145,84511,111911,111715
213189,37947,37950,238371,242011,182384,109471,29718,240284,174216
16198,218051,144585,76425,109172,109665,111925,111151,29718,118231
29681,143165,242925,173111,237037,199942,243683,182198,29669,78910
163192,29680,233851,83354,208315,180749,126032,108845,130961,96406
113617,238422,218051,243737,235758,213663,114446,76505,29606,96673
208499,110901,107893,108845,95256,213779,28835,35785,241854,188864
29681,143165,173111,78910,179184,176773,173471,196178,29669,184845
241798,173170,237815,237967,95317,28750,141523,39296,151475,124579
100569,235248,108847,153261,128900,103740,86732,102414,29624,28263
238736,169216,142477,111899,59854,34279,34121,143068,243770,126995
93759,125483,173465,107539,100167,126492,109355,99842,131044,84684
241828,151411,213779,95328,95241,172405,241854,29803,238303,238276
129238,6953,195989,107844,124810,144509,242893,98350,237675,242290
108052,60681,111587,3575,236712,242525,182658,237262,210172,142275
240587,206826,109075,60681,3575,234644,237532,141725,193092,237937
173129,237397,58516,213779,196178,28747,143165,241480,242182,95244
243589,173170,95317,39296,28750,213830,242680,243922,243601,243591
240950,241804,107993,145725,30442,59392,33920,243034,241207,237914
237890,173170,95317,28750,237197,39296,182086,213830,174609,241798
36847,28831,185460,174609,117609,176773,106834,95328,106612,113695
151577,38742,98753,128048,242191,93773,156441,129504,127094,161117
243973,115815,114664,107937,38735,242477,243037,242054,29793,58045
111256,213779,59204,98115,169379,168977,176973,165493,156029,29640
240770,163192,231053,144074,114645,213779,38345,28774,38968,208337
241090,29809,52244,33636,145024,183795,126033,111513,243737,243540
78910,123599,29666,242742,77090,108551,232377,234655,213779,213834
209551,241514,110403,49842,29958,29982,235248,241812,151765,243684
102445,192159,237382,60681,3575,243764,241510,241263,115245,142999
241751,60681,3575,101969,107595,107870,209513,237837,237870,242425
148296,60681,3575,106472,231649,142275,178043,117859,181944,110501
208098,60681,3575,189289,231925,236902,176153,172008,142997,103760
243589,169379,38842,38819,38813,242445,242680,243922,243601,243591
238412,34265,30904,16816,237962,242445,242657,237346,238373,234698
98049,38816,174609,143079,118833,129418,110949,118836,242657,38944
145329,230361,193243,114496,110051,173111,165068,35700,38096,35697
131515,242959,183084,170077,96373,111930,174216,38874,100581,39138
36899,209432,181055,112490,213830,111086,127884,173471,23152,98016
238669,28885,57479,117064,130422,237675,242995,170593,38922,241512
38900,38922,109994,117064,116495,130422,117129,115170,111573,38927
240706,151856,38415,54579,38922,238116,209453,142216,142764,181055
234618,213825,188272,32066,206788,38911,206581,38922,236249,243078
183026,213825,188272,194930,32066,38911,38922,204391,182383,185146
243591,213825,188272,38911,38922,32066,192173,242680,243922,243601
235250,3247,152641,145633,108534,103900,76984,110084,237575,180753
113741,237543,111614,157084,151765,110367,96858,95859,112387,29323
129418,29799,29652,110379,111919,109999,38723,242445,118836,128887
182778,128887,38956,234515,84980,131427,97868,205152,181855,170438
38968,111888,243517,242689,233855,170550,28824,242316,38953,241732
29191,143154,129418,15936,118833,96561,132101,143079,118838,109433
116507,115503,29590,29787,29592,142039,142032,142030,142029,142015
169289,584,242013,244027,237898,188281,241294,198439,183205,236470
60625,169486,111744,111151,166783,242319,108133,57798,39274,235364
167018,28749,39215,29679,191020,242342,233851,232062,207452,173465
29679,242679,28749,39215,241894,242763,237575,242954,210173,240752
209236,59999,5496,107992,238849,242674,237680,208364,243624,184827
240584,180287,42309,38185,237651,127792,234694,243819,237506,61201
213779,28004,35701,232377,108362,180113,127612,98115,142917,144438
35895,218095,153006,97432,39029,235687,206424,237537,184227,206983
241207,243684,97543,39020,39207,189171,243229,242942,242621,242224
110490,243684,97543,189171,39020,39207,114609,130024,169867,174609
178780,243684,97543,189171,39020,39207,242044,146332,241397,242369
169486,243684,97543,238379,39020,128037,111190,38289,110490,165105
183796,228338,82590,240929,110467,241882,218051,37336,238850,39025
112179,144710,184926,184370,94022,160855,103476,99676,189730,90010
99860,180113,158108,145041,142914,160647,57329,100050,96874,101378
111311,185637,39255,236959,39254,39279,231228,178828,194533,187682
243589,185637,39254,39279,39255,242680,169486,243922,243601,243591
241845,213627,240929,243684,80409,209979,84691,59975,209744,233851
30113,141670,114524,98497,143356,57446,128527,153006,112387,126819
60220,243684,240929,185637,142717,161118,131439,191087,34566,32759
243591,114490,96056,113932,58272,242680,189171,28871,243922,243601
107731,96056,114490,189171,113932,184025,39077,144476,142708,58272
95008,206424,185816,127792,127385,29941,29652,218051,150210,184845
169977,180753,112859,4453,15975,228050,188481,182327,242938,218094
56741,189171,29826,184370,175436,100621,102816,102656,42462,112688
111597,238475,111944,185816,28749,39215,29679,243737,242044,111085
151146,151856,38415,54579,38922,213465,151718,151561,151427,151147
125595,113661,105949,234658,1486,108991,242342,196178,35465,108482
242390,106818,108482,165499,90917,237397,29809,39156,237890,237344
109144,39167,242390,153154,169379,151428,151716,151559,160647,2268
144289,165948,39167,153154,169379,143012,108068,2727,130919,129522
105461,173465,111709,140747,131044,38771,110026,93759,141324,38718
238219,240706,114666,1486,38943,105242,123449,218182,242376,177298
208136,96729,96709,23819,236580,185857,238332,191853,186320,184726
209429,238034,108651,38929,188272,29921,29991,242445,241867,238321
145777,189171,206995,130875,93097,164736,170189,127703,60917,94571
144746,243684,189171,242925,97543,188281,39020,39207,170260,170267
95579,38345,156029,206995,174400,213779,112485,38347,148786,165241
29716,107937,180113,107507,108525,196342,95241,111256,97388,111948
39073,114462,238646,196181,242220,94220,188634,107107,93517,202134
114709,39167,153154,169379,193753,209310,5368,127529,170520,109778
237641,145034,42309,183980,109163,240719,107235,11437,10032,238131
39825,106608,93517,114538,113699,105690,117235,39073,127703,111571
145633,29788,29603,153243,173459,145041,93613,142914,110363,153006
186411,170915,94832,94737,39212,241971,207961,242679,145777,235370
208008,183795,144038,175436,35574,240503,20386,38901,185553,174578
191076,170915,94832,94737,240752,39212,232062,237397,242044,241971
187676,39149,3989,213104,237937,218148,235076,142043,108848,213245
210443,173713,111205,29628,29984,47312,240665,213834,230361,173471
243789,70984,31224,237890,115528,106379,182780,242226,95317,241858
237680,183526,210167,208082,188481,231665,232377,16216,38692,36562
231665,243579,110886,39328,30212,145624,241293,14344,242936,237859
39120,234662,242342,125595,185816,113918,242592,38747,242680,39241
87078,241598,237355,198452,161159,115502,107418,35882,114655,14344
103782,236948,118221,16421,111744,148696,148483,15807,85556,104214
241867,193363,127892,111130,98102,234628,38925,42322,183893,185196
18092,142997,183538,207825,243692,129288,185546,99924,144509,20363
237687,179923,148734,160582,238499,42368,38925,237283,58890,191020
60981,192225,182780,102538,208315,165860,117235,145223,83349,39399
83813,184990,189000,170302,236959,104385,140869,140818,56944,84827
174490,242925,170267,57357,1784,242200,242376,242290,241504,169977
103581,206786,188615,241727,190831,102213,85820,97985,93951,143190
143158,185044,210422,179912,240100,77267,102075,61112,28974,168965
234439,96550,94938,113733,32244,209513,185563,242224,242290,237899
241751,60681,3575,180024,238629,172412,102247,102166,170364,242425
237937,109841,60681,3575,241751,241520,180024,234352,180898,235028
140521,209751,192225,82433,15995,79987,123796,231405,242989,115209
215819,242738,148734,160582,242745,240656,238349,42368,38925,58890
210180,54460,54462,54468,222314,242726,236552,242013,242883,241549
209083,243572,169615,107130,111748,83690,58317,59349,238867,237687
242622,180287,199885,131369,243684,99842,16080,40016,240584,206822
38858,243684,240720,141710,78942,22817,102418,100278,113731,114448
241687,236833,192147,108637,6226,48546,242013,242487,227805,213690
243683,99168,4084,241365,237528,243684,240659,234965,242742,187812
242182,181994,170256,242170,94220,188717,38225,45253,241294,238281
207960,103060,102166,102247,105640,93811,196537,50160,15922,206463
237112,182079,114609,111606,82572,1061,230374,196537,237684,213196
237424,2243,242954,41030,126146,194541,242844,243589,193990,237421
150769,29738,38208,48060,241532,242324,242201,236714,192162,150770
171695,15890,15892,15891,170252,242290,237419,237382,195097,183473
